PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,cv,partitionMovement,maxResourceCount,maxPartitionCount,maxCapacityKeyUsage,maxTopStateUsage
52.0,94.0,77.0,34.0,35.0,0.81005484,31.0,0.5986027,0.6080954,0.81005484,0.51724446
22.0,53.0,12.0,25.0,48.0,0.81852305,31.0,0.62345934,0.6153619,0.81852305,0.5362322
61.0,45.0,99.0,70.0,11.0,0.8928417,14.0,0.8296331,0.83056,0.8928417,0.7922109
41.0,34.0,14.0,57.0,29.0,0.9975972,10.0,0.88748133,0.88748133,0.9975972,0.8761392
58.0,77.0,95.0,83.0,64.0,0.7286689,31.0,0.5986027,0.6080954,0.7286689,0.51724446
39.0,39.0,17.0,92.0,37.0,0.79871655,30.0,0.639369,0.62964344,0.79871655,0.55457014
97.0,6.0,13.0,28.0,68.0,1.1137092,0.0,1.0195383,1.0268064,1.1137092,1.0429142
0.0,96.0,63.0,53.0,34.0,0.56647694,129.0,0.4165554,0.40657547,0.56647694,0.6690067
48.0,48.0,92.0,12.0,47.0,1.0623581,10.0,0.8760166,0.89247596,1.0623581,0.88748133
77.0,81.0,40.0,67.0,16.0,1.0078287,10.0,0.8863722,0.88748133,1.0078287,0.88748133
23.0,20.0,14.0,39.0,45.0,0.8887358,15.0,0.8166335,0.81434584,0.8887358,0.76654536
51.0,28.0,62.0,34.0,53.0,1.0938797,0.0,1.0144362,1.0268064,1.0938797,1.0805936
53.0,32.0,6.0,16.0,88.0,1.0852269,0.0,1.0243523,1.0268064,1.0852269,1.0429142
12.0,34.0,10.0,78.0,34.0,0.67965907,33.0,0.62982094,0.6080954,0.67965907,0.51724446
67.0,31.0,51.0,65.0,98.0,1.126989,0.0,1.0117869,1.0268064,1.126989,1.0805936
9.0,46.0,34.0,52.0,89.0,0.6211074,50.0,0.44924074,0.40657547,0.6211074,0.2958271
10.0,87.0,44.0,12.0,87.0,0.6651906,51.0,0.4262506,0.40657547,0.6651906,0.43304655
20.0,74.0,67.0,41.0,23.0,0.69595903,40.0,0.5464959,0.5464959,0.695959,0.49753258
79.0,63.0,20.0,75.0,54.0,1.1151593,3.0,0.9808596,0.9870759,1.1151593,0.98369265
60.0,70.0,42.0,24.0,98.0,1.072644,4.0,0.95610726,0.9734722,1.072644,1.0038214
72.0,58.0,90.0,90.0,72.0,0.92593694,14.0,0.8296331,0.83056,0.92593694,0.7922109
16.0,86.0,41.0,90.0,76.0,0.55225885,51.0,0.44924074,0.40657547,0.55225885,0.2958271
34.0,98.0,94.0,70.0,85.0,0.73709077,33.0,0.60657376,0.6080954,0.73709077,0.51724446
17.0,19.0,1.0,60.0,25.0,0.82375693,30.0,0.639369,0.62964344,0.82375693,0.55457014
5.0,3.0,0.0,16.0,1.0,0.8075335,25.0,0.6634965,0.6902632,0.8075335,0.62254363
35.0,29.0,71.0,73.0,70.0,0.77733326,30.0,0.61220497,0.62964344,0.77733326,0.5362322
83.0,95.0,0.0,35.0,19.0,1.1379759,0.0,1.0535053,1.0268064,1.1379759,1.0429142
86.0,47.0,53.0,45.0,90.0,1.1375924,0.0,1.0117869,1.0268064,1.1375924,1.0805936
0.0,51.0,75.0,71.0,66.0,0.58011127,129.0,0.4165554,0.40657547,0.58011127,0.6690067
33.0,8.0,18.0,85.0,32.0,0.92633873,15.0,0.8166335,0.81434584,0.92633873,0.76654536
92.0,82.0,69.0,79.0,76.0,1.0442003,4.0,0.95610726,0.9734722,1.0442003,1.0038214
4.0,24.0,86.0,16.0,86.0,0.6877219,46.0,0.44817933,0.44817933,0.6877219,0.51724446
7.0,94.0,51.0,27.0,48.0,0.6301254,51.0,0.4262506,0.40657547,0.6301254,0.43304655
65.0,60.0,82.0,27.0,55.0,1.0676447,4.0,0.95610726,0.9734722,1.0676447,1.0038214
28.0,13.0,56.0,63.0,17.0,0.95726675,14.0,0.8296331,0.83056,0.95726675,0.7922109
58.0,8.0,93.0,83.0,71.0,1.0866637,4.0,0.9583602,0.9734722,1.0866637,1.0038214
86.0,70.0,71.0,64.0,60.0,1.0538179,4.0,0.95610726,0.9734722,1.0538179,1.0038214
42.0,72.0,41.0,19.0,90.0,0.7613953,31.0,0.59334385,0.6153619,0.7613953,0.55457014
15.0,26.0,68.0,67.0,37.0,0.74815565,32.0,0.6080954,0.6080954,0.74815565,0.51724446
33.0,35.0,15.0,25.0,54.0,0.97402745,10.0,0.8863722,0.88748133,0.97402745,0.88748133
98.0,34.0,61.0,64.0,20.0,1.1439712,0.0,1.0117869,1.0268064,1.1439712,1.0805936
26.0,41.0,20.0,56.0,39.0,0.7764497,31.0,0.62345934,0.6153619,0.7764497,0.5362322
56.0,41.0,50.0,68.0,29.0,0.9494971,10.0,0.88516134,0.88748133,0.9494971,0.8761392
