PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,evenness,movements
45.0,39.0,96.0,81.0,65.0,1.097376,0.22222222
21.0,75.0,64.0,68.0,57.0,1.3749942,0.2962963
25.0,16.0,47.0,82.0,72.0,0.9885467,0.22222222
14.0,85.0,27.0,84.0,92.0,0.5841368,0.37777779
92.0,4.0,75.0,20.0,18.0,2.657113,0.0
33.0,84.0,10.0,36.0,1.0,1.6584191,0.22962964
22.0,44.0,51.0,18.0,5.0,0.53678524,0.22962964
92.0,6.0,80.0,27.0,17.0,2.1458085,0.0
96.0,29.0,96.0,54.0,79.0,1.8896143,0.0
80.0,44.0,37.0,70.0,60.0,2.2360847,0.0
72.0,22.0,48.0,5.0,6.0,2.47262,0.0
47.0,26.0,20.0,6.0,37.0,2.6320875,0.0
16.0,31.0,72.0,50.0,68.0,1.4217632,0.25185186
27.0,82.0,86.0,12.0,68.0,1.3647221,0.22962964
17.0,20.0,66.0,22.0,58.0,1.4614035,0.22962964
87.0,36.0,75.0,61.0,60.0,2.7845273,0.0
5.0,15.0,26.0,87.0,96.0,0.70974475,0.23703703
71.0,92.0,78.0,66.0,37.0,1.7099689,0.1037037
53.0,82.0,8.0,85.0,97.0,1.3471749,0.22222222
48.0,18.0,93.0,74.0,93.0,2.0311394,0.074074075
56.0,81.0,99.0,76.0,49.0,1.0249704,0.22962964
47.0,77.0,21.0,18.0,6.0,1.6959153,0.11111111
86.0,75.0,40.0,11.0,83.0,2.545739,0.0
86.0,60.0,5.0,34.0,96.0,2.446144,0.0
91.0,73.0,81.0,43.0,1.0,2.3254304,0.0
36.0,85.0,97.0,22.0,82.0,1.3124855,0.24444444
11.0,20.0,33.0,73.0,43.0,0.972824,0.22962964
98.0,92.0,74.0,14.0,51.0,2.0127606,0.0
44.0,10.0,95.0,69.0,64.0,1.8101349,0.074074075
72.0,61.0,80.0,33.0,45.0,2.104769,0.02962963
42.0,47.0,41.0,92.0,3.0,1.3286979,0.22222222
10.0,97.0,70.0,99.0,52.0,0.83176434,0.37037036
23.0,37.0,57.0,95.0,17.0,1.0943592,0.22962964
82.0,64.0,28.0,15.0,54.0,2.025692,0.0
90.0,92.0,26.0,62.0,42.0,1.7251629,0.022222223
21.0,24.0,47.0,18.0,0.0,2.325707,0.11111111
75.0,91.0,56.0,75.0,26.0,1.2934071,0.1037037
41.0,54.0,62.0,62.0,46.0,1.116752,0.22962964
53.0,31.0,81.0,21.0,64.0,1.8930786,0.0
51.0,9.0,40.0,52.0,14.0,3.4212506,0.0
77.0,65.0,20.0,60.0,93.0,3.1634336,0.0
53.0,48.0,87.0,22.0,3.0,1.5052333,0.074074075
12.0,36.0,52.0,54.0,65.0,1.3124546,0.25185186
68.0,43.0,13.0,89.0,20.0,2.9983368,0.044444446
87.0,55.0,13.0,29.0,30.0,2.270356,0.0
62.0,3.0,19.0,35.0,66.0,2.1340702,0.0
94.0,9.0,63.0,19.0,18.0,1.9417274,0.0
3.0,45.0,56.0,94.0,50.0,0.46194333,0.37037036
38.0,71.0,48.0,71.0,58.0,1.3271923,0.22962964
69.0,67.0,50.0,1.0,22.0,1.8818372,0.0
49.0,84.0,27.0,59.0,7.0,0.99259084,0.22962964
22.0,25.0,45.0,9.0,27.0,2.0346143,0.08148148
35.0,88.0,67.0,64.0,38.0,1.137555,0.22962964
53.0,56.0,82.0,21.0,1.0,1.9649289,0.074074075
39.0,78.0,61.0,73.0,58.0,1.0452924,0.22962964
32.0,78.0,90.0,20.0,16.0,1.2494653,0.22962964
53.0,91.0,17.0,91.0,59.0,1.482455,0.22962964
62.0,77.0,46.0,40.0,30.0,1.2176034,0.1037037
20.0,93.0,58.0,47.0,52.0,0.5995804,0.37037036
75.0,68.0,72.0,28.0,64.0,2.074911,0.02962963
88.0,99.0,78.0,51.0,42.0,1.7027613,0.074074075
7.0,72.0,84.0,62.0,75.0,0.42016038,0.37037036
49.0,24.0,56.0,71.0,67.0,2.293941,0.02962963
28.0,81.0,54.0,6.0,56.0,1.0109911,0.22962964
13.0,3.0,90.0,57.0,82.0,1.1504084,0.25185186
17.0,45.0,42.0,27.0,75.0,0.7992992,0.22962964
33.0,57.0,79.0,42.0,81.0,2.2957602,0.22962964
54.0,13.0,99.0,60.0,65.0,2.0427237,0.02962963
46.0,82.0,85.0,45.0,38.0,0.88676304,0.22962964
34.0,38.0,18.0,32.0,10.0,1.956669,0.11111111
22.0,17.0,71.0,72.0,45.0,1.0430262,0.22962964
77.0,24.0,60.0,35.0,76.0,2.5628319,0.0
17.0,81.0,46.0,74.0,90.0,0.9737966,0.37777779
11.0,40.0,44.0,56.0,20.0,1.3721619,0.33333334
30.0,83.0,37.0,67.0,62.0,1.400548,0.22962964
13.0,98.0,95.0,92.0,52.0,0.6416891,0.37037036
49.0,18.0,22.0,88.0,70.0,2.115777,0.044444446
77.0,15.0,42.0,75.0,92.0,2.2603467,0.0
99.0,72.0,39.0,17.0,94.0,2.313905,0.0
16.0,5.0,26.0,58.0,43.0,1.153499,0.22222222
28.0,69.0,74.0,19.0,75.0,0.9458333,0.22962964
11.0,39.0,25.0,28.0,8.0,0.6627961,0.2962963
66.0,81.0,48.0,9.0,58.0,2.1587083,0.02962963
67.0,64.0,95.0,58.0,66.0,1.6144223,0.1037037
27.0,17.0,65.0,8.0,15.0,1.8570114,0.074074075
59.0,36.0,67.0,89.0,12.0,2.055353,0.1037037
89.0,28.0,81.0,49.0,45.0,2.1378937,0.0
90.0,29.0,9.0,70.0,24.0,2.653372,0.0
22.0,44.0,13.0,35.0,6.0,1.2394757,0.22962964
28.0,7.0,37.0,15.0,65.0,1.7693706,0.0
74.0,31.0,15.0,64.0,19.0,1.9757179,0.0
58.0,85.0,1.0,35.0,97.0,1.7700012,0.074074075
96.0,66.0,23.0,75.0,60.0,2.2810593,0.0
58.0,1.0,71.0,9.0,78.0,2.8646502,0.0
9.0,78.0,39.0,69.0,85.0,0.61668766,0.37777779
29.0,16.0,6.0,87.0,38.0,1.3532454,0.22222222
87.0,10.0,17.0,60.0,49.0,2.185772,0.0
88.0,50.0,60.0,87.0,75.0,1.7711941,0.0
51.0,10.0,65.0,98.0,12.0,1.8798525,0.02962963
54.0,52.0,84.0,25.0,43.0,1.893205,0.074074075
18.0,60.0,14.0,89.0,17.0,1.355488,0.24444444
44.0,93.0,12.0,42.0,45.0,1.5453786,0.22962964
42.0,55.0,59.0,2.0,2.0,2.0722933,0.08148148
72.0,61.0,92.0,16.0,92.0,2.267615,0.0
77.0,70.0,3.0,45.0,31.0,2.4454181,0.0
31.0,87.0,91.0,4.0,0.0,1.3648049,0.22962964
92.0,3.0,6.0,57.0,68.0,2.1898518,0.0
17.0,26.0,29.0,22.0,72.0,1.0616503,0.22962964
57.0,41.0,89.0,44.0,23.0,1.7066814,0.02962963
56.0,66.0,37.0,10.0,10.0,1.8219106,0.022222223
36.0,87.0,96.0,54.0,52.0,1.0274894,0.22962964
92.0,7.0,39.0,8.0,95.0,2.5404735,0.0
79.0,68.0,49.0,55.0,59.0,2.103487,0.02962963
64.0,47.0,19.0,83.0,79.0,1.8984863,0.044444446
87.0,89.0,40.0,81.0,62.0,1.8996109,0.074074075
15.0,32.0,52.0,16.0,48.0,1.3229549,0.22962964
97.0,60.0,95.0,19.0,68.0,1.7536147,0.0
10.0,56.0,80.0,93.0,43.0,0.9474477,0.37037036
55.0,22.0,81.0,29.0,23.0,2.4073532,0.0
5.0,15.0,71.0,80.0,2.0,1.295837,0.23703703
26.0,72.0,95.0,78.0,86.0,1.3609527,0.22962964
15.0,99.0,80.0,31.0,30.0,1.2249002,0.37037036
88.0,92.0,16.0,59.0,53.0,2.6426737,0.044444446
88.0,86.0,45.0,4.0,41.0,2.2127762,0.0
12.0,82.0,99.0,42.0,32.0,1.0055748,0.37037036
14.0,73.0,72.0,78.0,63.0,1.2002629,0.37037036
65.0,82.0,97.0,7.0,88.0,2.267279,0.08148148
41.0,47.0,61.0,19.0,92.0,1.7961754,0.074074075
35.0,59.0,5.0,93.0,68.0,1.3177837,0.22222222
91.0,69.0,62.0,92.0,48.0,3.098383,0.02962963
65.0,54.0,7.0,66.0,48.0,1.780399,0.044444446
72.0,93.0,17.0,33.0,65.0,1.6433885,0.074074075
62.0,2.0,66.0,52.0,14.0,2.366288,0.0
79.0,40.0,96.0,84.0,13.0,2.096978,0.02962963
35.0,47.0,36.0,98.0,58.0,0.969651,0.22222222
64.0,33.0,11.0,34.0,13.0,2.3492842,0.0
0.0,13.0,44.0,17.0,0.0,0.5277816,0.94074076
20.0,44.0,65.0,42.0,36.0,1.1148118,0.22962964
13.0,63.0,76.0,45.0,68.0,0.42308515,0.37037036
43.0,85.0,19.0,73.0,38.0,1.2061315,0.22962964
51.0,90.0,49.0,96.0,32.0,1.6687899,0.22962964
53.0,7.0,67.0,69.0,96.0,2.2203288,0.0
73.0,11.0,33.0,68.0,7.0,2.6628191,0.0
67.0,59.0,47.0,0.0,99.0,2.8460581,0.0
16.0,49.0,51.0,44.0,5.0,0.94110495,0.22962964
71.0,69.0,95.0,40.0,92.0,1.6879185,0.074074075
96.0,34.0,88.0,12.0,62.0,2.4444697,0.0
40.0,51.0,37.0,39.0,22.0,1.7171398,0.1037037
60.0,19.0,2.0,35.0,38.0,2.0651925,0.0
49.0,95.0,46.0,21.0,40.0,0.83310044,0.22962964
49.0,76.0,64.0,23.0,15.0,1.5197524,0.11111111
66.0,32.0,90.0,33.0,71.0,2.2575874,0.0
24.0,51.0,85.0,28.0,11.0,1.1343943,0.22962964
83.0,7.0,67.0,31.0,58.0,2.6886957,0.0
18.0,73.0,80.0,45.0,85.0,0.8401041,0.2962963
35.0,79.0,13.0,70.0,81.0,1.0502867,0.22962964
54.0,0.0,28.0,30.0,93.0,1.811963,0.0
58.0,70.0,98.0,90.0,82.0,1.2326992,0.22962964
20.0,92.0,85.0,89.0,20.0,0.59684825,0.37037036
92.0,65.0,71.0,82.0,79.0,2.2120686,0.02962963
69.0,24.0,47.0,94.0,60.0,3.4824395,0.0
56.0,75.0,42.0,3.0,83.0,1.862419,0.022222223
97.0,56.0,71.0,47.0,86.0,2.0245466,0.0
94.0,60.0,91.0,11.0,88.0,2.263533,0.0
28.0,90.0,46.0,75.0,84.0,1.2474439,0.25185186
9.0,40.0,46.0,92.0,78.0,0.9401278,0.37037036
50.0,56.0,21.0,29.0,23.0,2.3769007,0.074074075
72.0,26.0,48.0,95.0,42.0,2.498837,0.0
97.0,86.0,60.0,92.0,74.0,1.8573171,0.074074075
52.0,15.0,94.0,58.0,45.0,2.1677136,0.02962963
41.0,67.0,10.0,47.0,42.0,1.5075686,0.22222222
3.0,79.0,40.0,63.0,72.0,0.5760116,0.37777779
79.0,23.0,22.0,71.0,20.0,2.5601869,0.0
92.0,51.0,30.0,85.0,42.0,3.4652345,0.0
50.0,64.0,21.0,33.0,89.0,2.0461674,0.074074075
53.0,53.0,10.0,48.0,99.0,1.6106915,0.044444446
