PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,clusterExpansionMaxUsage,instanceCrashEvenness,instanceCrashMovements,instanceCrashMaxUsage
61.0,29.0,23.0,19.0,80.0,0.6834491507412895,0.0,0.2029999941587448,0.3078060832920781,0.0,0.2029999941587448
28.0,42.0,11.0,5.0,96.0,0.5863538980162262,0.07407407462596893,0.17599999904632568,0.3211256095475868,0.0,0.17599999904632568
68.0,90.0,18.0,5.0,13.0,0.5261141307386703,0.07407407462596893,0.1979999989271164,0.2565578886706527,0.0,0.1979999989271164
25.0,23.0,98.0,35.0,28.0,0.319800303338937,0.18518517911434174,0.18000000715255737,0.267243381631603,0.0,0.18199999630451202
52.0,12.0,52.0,99.0,83.0,0.4734651937270972,0.07407407462596893,0.20200000703334808,0.3000591572782647,0.0,0.20200000703334808
11.0,97.0,81.0,32.0,80.0,0.39010844635780784,0.32592591643333435,0.2240000069141388,0.2589315397056717,0.17777778208255768,0.164000004529953
7.0,99.0,98.0,11.0,97.0,0.3327203099643072,0.22962963581085205,0.22200000286102295,0.30719057694689966,0.007407407276332378,0.17599999904632568
38.0,35.0,10.0,52.0,59.0,0.49222196351149383,0.1111111119389534,0.16599999368190765,0.242867675754655,0.014814814552664757,0.16300000250339508
69.0,37.0,13.0,18.0,40.0,0.6491139685465873,0.014814814552664757,0.18199999630451202,0.3052102107176275,0.0,0.1860000044107437
1.0,59.0,6.0,17.0,61.0,0.31964195799792156,0.27407407760620117,0.23399999737739563,0.29079279716206496,0.24444444477558136,0.17100000381469727
71.0,52.0,95.0,50.0,67.0,0.5147159072278824,0.07407407462596893,0.17000000178813934,0.26919903321969424,0.0,0.17000000178813934
11.0,20.0,89.0,75.0,46.0,0.3059923095536762,0.25925925374031067,0.23199999332427979,0.2717443722655994,0.051851850003004074,0.17800000309944153
11.0,50.0,66.0,86.0,16.0,0.3208943701649818,0.25925925374031067,0.1940000057220459,0.249661713681049,0.0962962955236435,0.164000004529953
94.0,58.0,43.0,41.0,32.0,0.6303664797249016,0.02222222276031971,0.19300000369548798,0.2779954626376965,0.0,0.19300000369548798
55.0,8.0,67.0,62.0,76.0,0.6374172127286393,0.02222222276031971,0.19099999964237213,0.30314452747539156,0.0,0.19099999964237213
96.0,89.0,12.0,36.0,86.0,0.6680069571816757,0.02222222276031971,0.1979999989271164,0.33365973277284405,0.0,0.1979999989271164
5.0,13.0,34.0,15.0,28.0,0.3721090329332728,0.2888889014720917,0.20399999618530273,0.30474602237884,0.06666667014360428,0.2199999988079071
20.0,44.0,90.0,55.0,60.0,0.388150978323426,0.20000000298023224,0.25200000405311584,0.30730121921974946,0.0,0.2370000034570694
84.0,90.0,33.0,48.0,66.0,0.5426731219614959,0.07407407462596893,0.17599999904632568,0.3510319251127527,0.0,0.2070000022649765
9.0,69.0,51.0,15.0,97.0,0.38421549288909673,0.34074074029922485,0.2540000081062317,0.3258727797449243,0.21481481194496155,0.17000000178813934
98.0,80.0,70.0,2.0,84.0,0.6449787835926448,0.014814814552664757,0.1850000023841858,0.24555201989244269,0.0,0.1850000023841858
37.0,45.0,63.0,32.0,38.0,0.36682565581978904,0.15555556118488312,0.15600000321865082,0.2694579015111824,0.04444444552063942,0.18700000643730164
71.0,27.0,47.0,84.0,81.0,0.6358090746996213,0.02222222276031971,0.1889999955892563,0.31927828887506743,0.0,0.1889999955892563
