PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
39.0,68.0,46.0,78.0,30.0,0.4146922007138385,0.14814814925193787,0.2797762967708081,0.14814814925193787
92.0,70.0,64.0,17.0,71.0,0.6062946259345722,0.029629629105329514,0.25697881170880377,0.029629629105329514
46.0,34.0,50.0,45.0,91.0,0.5195519798209214,0.07407407462596893,0.2505570643548459,0.07407407462596893
38.0,43.0,74.0,18.0,76.0,0.44538130245142526,0.13333334028720856,0.23434682255017306,0.13333334028720856
74.0,7.0,90.0,86.0,89.0,0.6711547997252405,0.02222222276031971,0.3404187934931659,0.02222222276031971
12.0,56.0,72.0,60.0,16.0,0.31552812178842654,0.34074074029922485,0.29822728277622146,0.22962963581085205
34.0,97.0,26.0,68.0,82.0,0.3859803034730216,0.192592591047287,0.35441898777473224,0.16296295821666718
65.0,50.0,45.0,41.0,55.0,0.5466338771024779,0.08148147910833359,0.2733750441829701,0.08148147910833359
62.0,81.0,55.0,56.0,62.0,0.43492000172056305,0.13333334028720856,0.258539772156245,0.13333334028720856
3.0,32.0,74.0,93.0,72.0,0.3646394356255204,0.35555556416511536,0.2959669015396737,0.22962963581085205
12.0,16.0,21.0,53.0,87.0,0.35100842223634116,0.2370370328426361,0.26435847120108197,0.14814814925193787
0.0,61.0,30.0,38.0,78.0,0.29639994412841375,0.8962963223457336,0.27685433895221284,0.2518518567085266
96.0,73.0,62.0,45.0,23.0,0.6110323190951948,0.07407407462596893,0.3425832066196737,0.07407407462596893
61.0,86.0,54.0,36.0,84.0,0.5085815720011279,0.18518517911434174,0.3856131718845598,0.13333334028720856
82.0,10.0,83.0,97.0,37.0,0.6288493255011814,0.02222222276031971,0.2546299564370801,0.02222222276031971
85.0,48.0,90.0,2.0,56.0,0.6666369089664039,0.0,0.2785409243229714,0.0
89.0,60.0,13.0,39.0,73.0,0.6708074534161491,0.0,0.2859504829793069,0.0
70.0,54.0,0.0,58.0,53.0,0.6049661266533324,0.029629629105329514,0.2965248529585227,0.029629629105329514
23.0,65.0,4.0,10.0,11.0,0.4012247182011256,0.192592591047287,0.2317283541131322,0.14814814925193787
67.0,26.0,94.0,57.0,94.0,0.496825165654256,0.07407407462596893,0.26747530387781776,0.07407407462596893
79.0,99.0,61.0,58.0,83.0,0.49206702287618925,0.10370370000600815,0.2432930519256579,0.0962962955236435
64.0,13.0,34.0,81.0,37.0,0.6510461234524224,0.029629629105329514,0.3312458548676005,0.029629629105329514
24.0,99.0,73.0,99.0,1.0,0.353052756471382,0.3777777850627899,0.29218470327251267,0.2222222238779068
