PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,evenness,movements
92.0,93.0,80.0,24.0,43.0,1.1000707,0.02962963
19.0,46.0,38.0,26.0,62.0,0.7822015,0.23703703
61.0,54.0,86.0,5.0,45.0,1.1125022,0.0
51.0,51.0,92.0,44.0,28.0,0.9213581,0.1037037
0.0,49.0,25.0,98.0,74.0,0.59580505,0.91851854
39.0,97.0,32.0,78.0,49.0,0.7317455,0.22962964
98.0,41.0,2.0,15.0,7.0,1.1253331,0.0
7.0,72.0,88.0,35.0,19.0,0.6039121,0.37037036
95.0,32.0,72.0,68.0,44.0,1.1255307,0.0
55.0,62.0,17.0,76.0,46.0,0.799187,0.22222222
49.0,74.0,0.0,6.0,73.0,0.87268674,0.11111111
55.0,5.0,28.0,27.0,6.0,1.1076142,0.0
73.0,4.0,17.0,64.0,41.0,1.1381793,0.0
21.0,94.0,97.0,39.0,21.0,0.5677485,0.34074074
87.0,90.0,47.0,29.0,0.0,1.0866274,0.0
85.0,63.0,60.0,53.0,46.0,1.1528745,0.0
67.0,38.0,44.0,46.0,29.0,1.0881176,0.0
20.0,27.0,40.0,68.0,30.0,0.7994267,0.22962964
32.0,51.0,82.0,83.0,11.0,0.809592,0.24444444
85.0,27.0,51.0,57.0,46.0,1.1505241,0.0
98.0,24.0,70.0,40.0,21.0,1.1019543,0.0
8.0,30.0,29.0,51.0,22.0,0.6729977,0.31851852
88.0,68.0,67.0,71.0,77.0,1.0784589,0.02962963
32.0,7.0,36.0,62.0,38.0,1.0114918,0.044444446
71.0,58.0,61.0,53.0,32.0,1.1038888,0.02962963
30.0,21.0,18.0,39.0,69.0,0.98323685,0.074074075
20.0,64.0,33.0,27.0,10.0,0.7093361,0.23703703
28.0,86.0,68.0,27.0,94.0,0.80342543,0.22962964
4.0,25.0,18.0,57.0,19.0,0.6879607,0.37037036
57.0,87.0,61.0,89.0,50.0,0.7740472,0.22962964
38.0,67.0,67.0,89.0,50.0,0.7793023,0.22962964
56.0,68.0,71.0,5.0,99.0,1.0378519,0.02962963
36.0,25.0,48.0,87.0,90.0,0.80051893,0.22222222
4.0,57.0,26.0,62.0,67.0,0.6160294,0.37777779
88.0,57.0,75.0,31.0,50.0,1.0865684,0.0
73.0,0.0,15.0,86.0,29.0,1.1737156,0.0
72.0,97.0,31.0,7.0,26.0,1.0406294,0.022222223
6.0,77.0,15.0,77.0,6.0,0.6283677,0.37777779
10.0,85.0,99.0,86.0,14.0,0.5905759,0.37037036
62.0,27.0,34.0,19.0,18.0,1.083021,0.0
68.0,7.0,22.0,92.0,20.0,1.11284,0.0
39.0,35.0,68.0,38.0,3.0,0.9317753,0.1037037
6.0,45.0,1.0,3.0,35.0,0.68588847,0.37777779
77.0,77.0,98.0,26.0,59.0,1.0938221,0.02962963
16.0,87.0,63.0,18.0,37.0,0.60293204,0.37037036
46.0,1.0,29.0,26.0,45.0,1.111975,0.0
79.0,94.0,90.0,50.0,98.0,1.0046043,0.096296296
50.0,30.0,27.0,55.0,82.0,1.0294769,0.02962963
77.0,0.0,74.0,51.0,61.0,1.1221766,0.0
59.0,20.0,13.0,40.0,79.0,1.1192967,0.0
38.0,14.0,49.0,13.0,69.0,1.1044495,0.0
4.0,31.0,57.0,47.0,98.0,0.6271391,0.37777779
69.0,48.0,40.0,93.0,21.0,1.0199684,0.074074075
15.0,33.0,24.0,74.0,3.0,0.738288,0.22962964
54.0,46.0,28.0,31.0,20.0,1.119992,0.0
10.0,33.0,27.0,89.0,0.0,0.7914642,0.22962964
68.0,74.0,57.0,70.0,58.0,0.93496436,0.1037037
0.0,8.0,98.0,91.0,12.0,0.5947004,0.95555556
10.0,82.0,62.0,40.0,96.0,0.67444324,0.37037036
53.0,20.0,77.0,23.0,25.0,1.1126095,0.0
0.0,15.0,60.0,22.0,61.0,0.5757809,0.94074076
66.0,77.0,51.0,0.0,16.0,1.1030805,0.0
26.0,50.0,75.0,21.0,66.0,0.757148,0.22962964
3.0,33.0,24.0,35.0,85.0,0.61555314,0.37037036
71.0,6.0,48.0,97.0,78.0,1.1100795,0.0
90.0,65.0,99.0,25.0,88.0,1.0761029,0.0
47.0,45.0,78.0,82.0,63.0,0.8436265,0.22222222
12.0,12.0,38.0,69.0,58.0,0.7416973,0.22962964
97.0,78.0,94.0,8.0,47.0,1.1240478,0.0
51.0,26.0,12.0,11.0,57.0,1.1202117,0.0
48.0,33.0,12.0,72.0,6.0,1.0685308,0.044444446
72.0,0.0,91.0,36.0,48.0,1.0959885,0.0
46.0,80.0,55.0,99.0,64.0,0.73330414,0.22962964
74.0,18.0,8.0,93.0,83.0,1.1074135,0.0
35.0,56.0,27.0,33.0,50.0,0.7803276,0.22962964
80.0,56.0,91.0,78.0,39.0,1.1028801,0.02962963
52.0,24.0,26.0,72.0,72.0,1.1023955,0.02962963
38.0,12.0,47.0,72.0,32.0,0.95268047,0.1037037
82.0,93.0,32.0,83.0,98.0,0.9411958,0.11111111
99.0,79.0,0.0,37.0,28.0,1.0973809,0.0
91.0,97.0,32.0,50.0,93.0,1.0671008,0.022222223
0.0,38.0,79.0,95.0,73.0,0.66217035,0.95555556
